congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
61	1910	5496	35	3	NEBRASK	100	-0.355	LATTA  J.P.
61	1910	4449	35	4	NEBRASK	200	0.4	HINSHAW  E.
61	1910	6960	35	5	NEBRASK	200	0.294	NORRIS  G.
61	1910	5278	35	6	NEBRASK	200	0.379	KINKAID  M.
61	1910	488	65	1	NEVADA	100	-0.29	BARTLETT
61	1910	9078	4	1	NEW HAM	200	0.513	SULLOWAY
61	1910	2260	4	2	NEW HAM	200	0.537	CURRIER  F.
61	1910	5786	12	1	NEW JER	200	0.558	LOUDENSLAGE
61	1910	3468	12	2	NEW JER	200	0.615	GARDNER  J.
61	1910	4643	12	3	NEW JER	200	0.508	HOWELL  B.
61	1910	10325	12	4	NEW JER	200	0.48	WOOD  I.W.
61	1910	3322	12	5	NEW JER	200	0.28	FOWLER  C.
61	1910	4707	12	6	NEW JER	100	-0.37	HUGHES  W.
61	1910	7203	12	7	NEW JER	200	0.702	PARKER  R.
61	1910	10115	12	8	NEW JER	200	0.506	WILEY  W.H.
61	1910	5279	12	9	NEW JER	100	-0.292	KINKEAD  E.
61	1910	3980	12	10	NEW JER	100	-0.303	HAMILL  J.
61	1910	1894	13	1	NEW YOR	200	0.48	COCKS  W.W.
61	1910	5676	13	2	NEW YOR	100	-0.171	LINDSAY  G.
61	1910	3244	13	3	NEW YOR	200	0.171	FOELKER  O.
61	1910	5501	13	4	NEW YOR	200	0.461	LAW  C.B.
61	1910	10452	13	5	NEW YOR	200	0.394	YOUNG  R.
61	1910	1399	13	6	NEW YOR	200	0.479	CALDER  W.
61	1910	3183	13	7	NEW YOR	100	-0.421	FITZGERALD
61	1910	7911	13	8	NEW YOR	100	-0.32	RIORDAN  D.
61	1910	3651	13	9	NEW YOR	100	-0.277	GOLDFOGLE
61	1910	9080	13	10	NEW YOR	100	-0.285	SULZER  W.
61	1910	3280	13	11	NEW YOR	100	-0.306	FORNES  C.
61	1910	2007	13	12	NEW YOR	100	-0.334	CONRY  M.F.
61	1910	7220	13	13	NEW YOR	200	0.376	PARSONS  H.
61	1910	10126	13	14	NEW YOR	100	-0.372	WILLETT  W.
61	1910	7047	13	15	NEW YOR	200	0.555	OLCOTT  J.
61	1910	4129	13	16	NEW YOR	100	-0.44	HARRISON
61	1910	632	13	17	NEW YOR	200	0.524	BENNET  W.
61	1910	3725	13	18	NEW YOR	100	-0.161	GOULDEN  J.
61	1910	204	13	19	NEW YOR	200	0.616	ANDRUS  J.
61	1910	958	13	20	NEW YOR	200	0.451	BRADLEY  T.
61	1910	3161	13	21	NEW YOR	200	0.36	FISH  H.
61	1910	2720	13	22	NEW YOR	200	0.553	DRAPER  W.
61	1910	8754	13	23	NEW YOR	200	0.523	SOUTHWICK
61	1910	3048	13	24	NEW YOR	200	0.66	FAIRCHILD
61	1910	2787	13	25	NEW YOR	200	0.495	DUREY  C.
61	1910	5936	13	26	NEW YOR	200	0.58	MALBY  G.R.
61	1910	6526	13	27	NEW YOR	200	0.432	MILLINGTON
61	1910	5331	13	28	NEW YOR	200	0.534	KNAPP  C.L.
61	1910	2731	13	29	NEW YOR	200	0.509	DRISCOLL
61	1910	2799	13	30	NEW YOR	200	0.686	DWIGHT  J.
61	1910	7273	13	31	NEW YOR	200	0.635	PAYNE  S.E.
61	1910	7347	13	32	NEW YOR	200	0.461	PERKINS  J.
61	1910	4203	13	32	NEW YOR	100	-0.092	HAVENS  J.
61	1910	3079	13	33	NEW YOR	200	0.698	FASSETT  J.
61	1910	8517	13	34	NEW YOR	200	0.471	SIMMONS  J.
61	1910	2729	13	35	NEW YOR	100	-0.351	DRISCOLL
61	1910	79	13	36	NEW YOR	200	0.515	ALEXANDER
61	1910	9691	13	37	NEW YOR	200	0.592	VREELAND
61	1910	8588	47	1	NORTH C	100	-0.468	SMALL  J.H.
61	1910	5307	47	2	NORTH C	100	-0.507	KITCHIN  C.
61	1910	9287	47	3	NORTH C	100	-0.499	THOMAS  C.
61	1910	7565	47	4	NORTH C	100	-0.431	POU  E.W.
61	1910	6669	47	5	NORTH C	200	0.392	MOREHEAD
61	1910	3641	47	6	NORTH C	100	-0.453	GODWIN  H.
61	1910	7160	47	7	NORTH C	100	-0.533	PAGE  R.N.
61	1910	2107	47	8	NORTH C	200	0.382	COWLES  C.
61	1910	9898	47	9	NORTH C	100	-0.555	WEBB  E.Y.
61	1910	3755	47	10	NORTH C	200	0.443	GRANT  J.G.
61	1910	4038	36	98	NORTH D	200	0.409	HANNA  L.B.
61	1910	3849	36	98	NORTH D	200	0.291	GRONNA  A.
61	1910	5770	24	1	OHIO	200	0.552	LONGWORTH
61	1910	3642	24	2	OHIO	200	0.419	GOEBEL  H.
61	1910	2115	24	3	OHIO	100	-0.213	COX  J.M.
61	1910	9426	24	4	OHIO	100	-0.42	TOUVELLE
61	1910	209	24	5	OHIO	100	-0.388	ANSBERRY
61	1910	2519	24	6	OHIO	100	-0.401	DENVER  M.
61	1910	5126	24	7	OHIO	200	0.642	KEIFER  J.
61	1910	1926	24	8	OHIO	200	0.486	COLE  R.D.
61	1910	8463	24	9	OHIO	100	0.011	SHERWOOD
61	1910	4938	24	10	OHIO	200	0.323	JOHNSON  A.
61	1910	2685	24	11	OHIO	200	0.425	DOUGLAS  A.
61	1910	9204	24	12	OHIO	200	0.439	TAYLOR  E.
61	1910	161	24	13	OHIO	100	-0.208	ANDERSON
61	1910	8408	24	14	OHIO	100	-0.066	SHARP  W.G.
61	1910	5081	24	15	OHIO	200	0.472	JOYCE  J.
61	1910	4524	24	16	OHIO	200	0.329	HOLLINGSWOR
61	1910	258	24	17	OHIO	100	-0.307	ASHBROOK
61	1910	5179	24	18	OHIO	200	0.459	KENNEDY  J.
61	1910	9310	24	19	OHIO	200	0.517	THOMAS  W.
61	1910	4657	24	20	OHIO	200	0.469	HOWLAND  L.
61	1910	1587	24	21	OHIO	200	0.464	CASSIDY  J.
61	1910	6266	53	1	OKLAHOM	200	0.459	MCGUIRE  B.
61	1910	6675	53	2	OKLAHOM	200	0.437	MORGAN  D.
61	1910	2167	53	3	OKLAHOM	200	0.457	CREAGER  C.
61	1910	1546	53	4	OKLAHOM	100	-0.376	CARTER  C.
61	1910	3119	53	5	OKLAHOM	100	-0.44	FERRIS  S.
61	1910	4222	72	1	OREGON	200	0.413	HAWLEY  W.
61	1910	2927	72	2	OREGON	200	0.549	ELLIS  W.P.
61	1910	715	14	1	PENNSYL	200	0.551	BINGHAM  H.
61	1910	2017	14	2	PENNSYL	200	0.517	COOK  J.
61	1910	6640	14	3	PENNSYL	200	0.459	MOORE  J.H.
61	1910	6620	14	4	PENNSYL	200	0.634	MOON  R.O.
61	1910	3320	14	5	PENNSYL	200	0.414	FOULKROD
61	1910	6193	14	6	PENNSYL	200	0.458	MCCREARY
61	1910	1352	14	7	PENNSYL	200	0.461	BUTLER  T.
61	1910	9803	14	8	PENNSYL	200	0.439	WANGER  I.
61	1910	3816	14	9	PENNSYL	200	0.446	GRIEST  W.
61	1910	6916	14	10	PENNSYL	100	-0.324	NICHOLLS
61	1910	7177	14	11	PENNSYL	200	0.462	PALMER  H.
61	1910	3481	14	12	PENNSYL	200	0.436	GARNER  A.
61	1910	8081	14	13	PENNSYL	100	-0.289	ROTHERMEL
61	1910	7586	14	14	PENNSYL	200	0.596	PRATT  C.C.
61	1910	10259	14	15	PENNSYL	100	-0.315	WILSON  W.
61	1910	6271	14	16	PENNSYL	100	-0.375	MCHENRY  J.
61	1910	3243	14	17	PENNSYL	200	0.447	FOCHT  B.K.
61	1910	7066	14	18	PENNSYL	200	0.613	OLMSTEAD
61	1910	7834	14	19	PENNSYL	200	0.412	REYNOLDS
61	1910	5396	14	20	PENNSYL	200	0.444	LAFEAN  D.
61	1910	427	14	21	PENNSYL	200	0.493	BARCLAY  C.
61	1910	4691	14	22	PENNSYL	200	0.624	HUFF  G.F.
61	1910	2040	14	23	PENNSYL	200	0.472	COOPER  A.
61	1910	9252	14	24	PENNSYL	200	0.654	TENER  J.K.
61	1910	510	14	25	PENNSYL	200	0.506	BATES  A.L.
61	1910	7172	14	26	PENNSYL	100	-0.309	PALMER  A.
61	1910	5453	14	27	PENNSYL	200	0.471	LANGHAM  J.
61	1910	9994	14	28	PENNSYL	200	0.557	WHEELER  N.
61	1910	3740	14	29	PENNSYL	200	0.688	GRAHAM  W.
61	1910	2310	14	30	PENNSYL	200	0.666	DALZELL  J.
61	1910	1266	14	31	PENNSYL	200	0.599	BURKE  J.F.
61	1910	426	14	32	PENNSYL	200	0.522	BARCHFELD
61	1910	8430	5	1	RHODE I	200	0.5	SHEFFIELD
61	1910	1495	5	2	RHODE I	200	0.47	CAPRON  A.
61	1910	5587	48	1	SOUTH C	100	-0.441	LEGARE  G.
61	1910	7244	48	2	SOUTH C	100	-0.498	PATTERSON
61	1910	54	48	3	SOUTH C	100	-0.5	AIKEN  W.
61	1910	4975	48	4	SOUTH C	100	-0.53	JOHNSON  J.
61	1910	3153	48	5	SOUTH C	100	-0.537	FINLEY  D.
61	1910	2902	48	6	SOUTH C	100	-0.492	ELLERBE  J.
61	1910	5624	48	7	SOUTH C	100	-0.512	LEVER  A.F.
61	1910	6020	37	98	SOUTH D	200	0.445	MARTIN  E.
61	1910	1261	37	98	SOUTH D	200	0.481	BURKE  C.H.
61	1910	1150	54	1	TENNESS	200	0.542	BROWNLOW
61	1910	6067	54	1	TENNESS	200	0.296	MASSEY  Z.
61	1910	295	54	2	TENNESS	200	0.323	AUSTIN  R.
61	1910	6618	54	3	TENNESS	100	-0.393	MOON  J.A.
61	1910	4717	54	4	TENNESS	100	-0.547	HULL  C.
61	1910	4617	54	5	TENNESS	100	-0.475	HOUSTON  W.
61	1910	1372	54	6	TENNESS	100	-0.513	BYRNS  J.W.
61	1910	7150	54	7	TENNESS	100	-0.326	PADGETT  L.
61	1910	8537	54	8	TENNESS	100	-0.491	SIMS  T.W.
61	1910	3490	54	9	TENNESS	100	-0.51	GARRETT  F.
61	1910	3694	54	10	TENNESS	100	-0.358	GORDON  G.
61	1910	8446	49	1	TEXAS	100	-0.564	SHEPPARD
61	1910	2587	49	2	TEXAS	100	-0.672	DIES  M.
61	1910	8128	49	3	TEXAS	100	-0.652	RUSSELL  G.
61	1910	5710	49	3	TEXAS	100	-0.626	LIVELY  R.
61	1910	7718	49	4	TEXAS	100	-0.51	RANDELL  C.
61	1910	545	49	5	TEXAS	100	-0.591	BEALL  J.
61	1910	4065	49	6	TEXAS	100	-0.571	HARDY  R.
61	1910	3804	49	7	TEXAS	100	-0.501	GREGG  A.W.
61	1910	6638	49	8	TEXAS	100	-0.513	MOORE  J.M.
61	1910	1257	49	9	TEXAS	100	-0.544	BURGESS  G.
61	1910	1281	49	10	TEXAS	100	-0.472	BURLESON
61	1910	4341	49	11	TEXAS	100	-0.516	HENRY  R.L.
61	1910	3596	49	12	TEXAS	100	-0.48	GILLESPIE
61	1910	8889	49	13	TEXAS	100	-0.537	STEPHENS
61	1910	8570	49	14	TEXAS	100	-0.518	SLAYDEN  J.
61	1910	3482	49	15	TEXAS	100	-0.53	GARNER  J.
61	1910	8705	49	16	TEXAS	100	-0.547	SMITH  W.R.
61	1910	4652	67	1	UTAH	200	0.482	HOWELL  J.
61	1910	3302	6	1	VERMONT	200	0.456	FOSTER  D.
61	1910	7496	6	2	VERMONT	200	0.43	PLUMLEY  F.
61	1910	5067	40	1	VIRGINI	100	-0.49	JONES  W.A.
61	1910	6111	40	2	VIRGINI	100	-0.349	MAYNARD  H.
61	1910	5419	40	3	VIRGINI	100	-0.345	LAMB  J.
61	1910	5486	40	4	VIRGINI	100	-0.489	LASSITER
61	1910	9508	40	4	VIRGINI	100	-0.436	TURNBULL
61	1910	8227	40	5	VIRGINI	100	-0.397	SAUNDERS
61	1910	3625	40	6	VIRGINI	100	-0.344	GLASS  C.
61	1910	4225	40	7	VIRGINI	100	-0.477	HAY  J.
61	1910	1508	40	8	VIRGINI	100	-0.538	CARLIN  C.
61	1910	8574	40	9	VIRGINI	200	0.338	SLEMP  C.B.
61	1910	3225	40	10	VIRGINI	100	-0.477	FLOOD  H.D.
61	1910	4732	73	1	WASHING	200	0.456	HUMPHREY
61	1910	6196	73	2	WASHING	200	0.458	MCCREDIE
61	1910	7502	73	3	WASHING	200	0.135	POINDEXTER
61	1910	4675	56	1	WEST VI	200	0.461	HUBBARD  W.
61	1910	9064	56	2	WEST VI	200	0.514	STURGISS
61	1910	3426	56	3	WEST VI	200	0.67	GAINES  J.
61	1910	10367	56	4	WEST VI	200	0.406	WOODYARD
61	1910	4702	56	5	WEST VI	200	0.397	HUGHES  J.
61	1910	2047	25	1	WISCONS	200	0.282	COOPER  H.
61	1910	6869	25	2	WISCONS	200	0.28	NELSON  J.
61	1910	5357	25	3	WISCONS	200	0.38	KOPP  A.W.
61	1910	1567	25	4	WISCONS	200	0.169	CARY  W.J.
61	1910	8823	25	5	WISCONS	200	0.386	STAFFORD
61	1910	9922	25	6	WISCONS	100	-0.219	WEISSE  C.
61	1910	2988	25	7	WISCONS	200	0.384	ESCH  J.J.
61	1910	2366	25	8	WISCONS	200	0.393	DAVIDSON
61	1910	5381	25	9	WISCONS	200	0.379	KUSTERMANN
61	1910	6733	25	10	WISCONS	200	0.284	MORSE  E.A.
61	1910	5607	25	11	WISCONS	200	0.294	LENROOT  I.
61	1910	6590	68	1	WYOMING	200	0.444	MONDELL  F.
62	1912	99894	99	0	USA	200	0.23	TAFT
62	1912	9209	41	1	ALABAMA	100	-0.343	TAYLOR  G.
62	1912	2514	41	2	ALABAMA	100	-0.6	DENT  S.H.
62	1912	1821	41	3	ALABAMA	100	-0.524	CLAYTON  H.
62	1912	757	41	4	ALABAMA	100	-0.593	BLACKMON
62	1912	4280	41	5	ALABAMA	100	-0.506	HEFLIN  J.
62	1912	4474	41	6	ALABAMA	100	-0.256	HOBSON  R.
62	1912	1291	41	7	ALABAMA	100	-0.478	BURNETT  J.
62	1912	7882	41	8	ALABAMA	100	-0.476	RICHARDSON
62	1912	9560	41	9	ALABAMA	100	-0.432	UNDERWOOD
62	1912	4227	61	1	ARIZONA	100	-0.226	HAYDEN  C.
62	1912	5896	42	1	ARKANSA	100	-0.5	MACON  R.B.
62	1912	7050	42	2	ARKANSA	100	-0.536	OLDFIELD
62	1912	3235	42	3	ARKANSA	100	-0.499	FLOYD  J.C.
62	1912	2156	42	4	ARKANSA	100	-0.227	CRAVENS  W.
62	1912	4876	42	5	ARKANSA	100	-0.561	JACOWAY  H.
62	1912	7986	42	6	ARKANSA	100	-0.365	ROBINSON
62	1912	9231	42	6	ARKANSA	100	-0.496	TAYLOR  S.
62	1912	3689	42	7	ARKANSA	100	-0.541	GOODWIN  W.
62	1912	7696	71	1	CALIFOR	100	-0.125	RAKER  J.E.
62	1912	5196	71	2	CALIFOR	200	0.088	KENT  W.
62	1912	5342	71	3	CALIFOR	200	0.444	KNOWLAND
62	1912	5090	71	4	CALIFOR	200	0.458	KAHN  J.
62	1912	4230	71	5	CALIFOR	200	0.358	HAYES  E.A.
62	1912	6854	71	6	CALIFOR	200	0.522	NEEDHAM  J.
62	1912	8891	71	7	CALIFOR	200	0.364	STEPHENS
62	1912	8101	62	1	COLORAD	100	-0.112	RUCKER  A.
62	1912	6028	62	2	COLORAD	100	-0.166	MARTIN  J.
62	1912	9205	62	99	COLORAD	100	-0.16	TAYLOR  E.
62	1912	4331	1	1	CONNECT	200	0.603	HENRY  E.S.
62	1912	7817	1	2	CONNECT	100	-0.334	REILLY  T.
62	1912	4398	1	3	CONNECT	200	0.479	HIGGINS  E.
62	1912	4409	1	4	CONNECT	200	0.524	HILL  E.J.
62	1912	9391	1	99	CONNECT	200	0.671	TILSON  J.
62	1912	4260	11	1	DELAWAR	200	0.459	HEALD  W.H.
62	1912	8765	43	1	FLORIDA	100	-0.446	SPARKMAN
62	1912	1762	43	2	FLORIDA	100	-0.426	CLARK  F.
62	1912	6116	43	3	FLORIDA	100	-0.529	MAYS  D.H.
62	1912	2861	44	1	GEORGIA	100	-0.66	EDWARDS  C.
62	1912	8006	44	2	GEORGIA	100	-0.83	RODDENBERY
62	1912	4699	44	3	GEORGIA	100	-0.541	HUGHES  D.
62	1912	44	44	4	GEORGIA	100	-0.577	ADAMSON  W.
62	1912	4636	44	5	GEORGIA	100	-0.603	HOWARD  W.
62	1912	485	44	6	GEORGIA	100	-0.591	BARTLETT
62	1912	5558	44	7	GEORGIA	100	-0.473	LEE  G.
62	1912	9467	44	8	GEORGIA	100	-0.663	TRIBBLE  S.
62	1912	614	44	9	GEORGIA	100	-0.525	BELL  T.M.
62	1912	4060	44	10	GEORGIA	100	-0.472	HARDWICK
62	1912	979	44	11	GEORGIA	100	-0.405	BRANTLEY
62	1912	3367	63	1	IDAHO	200	0.371	FRENCH  B.
62	1912	5899	21	1	ILLINOI	200	0.439	MADDEN  M.
62	1912	5959	21	2	ILLINOI	200	0.463	MANN  J.R.
62	1912	10263	21	3	ILLINOI	200	0.457	WILSON  W.
62	1912	6213	21	4	ILLINOI	100	-0.284	MCDERMOTT
62	1912	8163	21	5	ILLINOI	100	-0.44	SABATH  A.
62	1912	8820	21	6	ILLINOI	100	-0.313	STACK  E.J.
62	1912	1183	21	7	ILLINOI	100	-0.166	BUCHANAN
62	1912	3435	21	8	ILLINOI	100	-0.343	GALLAGHER
62	1912	3017	21	9	ILLINOI	100	-0.451	EVANS  L.
62	1912	3297	21	10	ILLINOI	200	0.456	FOSS  G.E.
62	1912	2063	21	11	ILLINOI	200	0.357	COPLEY  I.
62	1912	3393	21	12	ILLINOI	200	0.437	FULLER  C.
62	1912	6300	21	13	ILLINOI	200	0.466	MCKENZIE
62	1912	6314	21	14	ILLINOI	200	0.448	MCKINNEY
62	1912	7624	21	15	ILLINOI	200	0.357	PRINCE  G.
62	1912	8976	21	16	ILLINOI	100	-0.108	STONE  C.U.
62	1912	8900	21	17	ILLINOI	200	0.489	STERLING
62	1912	1483	21	18	ILLINOI	200	0.528	CANNON  J.
62	1912	6313	21	19	ILLINOI	200	0.513	MCKINLEY
62	1912	7691	21	20	ILLINOI	100	-0.34	RAINEY  H.
62	1912	3735	21	21	ILLINOI	100	-0.267	GRAHAM  J.
62	1912	8007	21	22	ILLINOI	200	0.396	RODENBERG
62	1912	3311	21	23	ILLINOI	100	-0.339	FOSTER  M.
62	1912	3323	21	24	ILLINOI	100	-0.133	FOWLER  H.
62	1912	9282	21	25	ILLINOI	200	0.437	THISTLEWOOD
62	1912	819	22	1	INDIANA	100	-0.246	BOEHNE  J.
62	1912	2241	22	2	INDIANA	100	-0.304	CULLOP  W.
62	1912	2119	22	3	INDIANA	100	-0.351	COX  W.E.
62	1912	2621	22	4	INDIANA	100	-0.369	DIXON  L.
62	1912	6758	22	5	INDIANA	100	-0.185	MOSS  R.W.
62	1912	3764	22	6	INDIANA	100	-0.134	GRAY  F.H.
62	1912	5360	22	7	INDIANA	100	-0.371	KORBLY  C.
62	1912	21	22	8	INDIANA	100	-0.182	ADAIR  J.A.
62	1912	6724	22	9	INDIANA	100	-0.237	MORRISON
62	1912	2225	22	10	INDIANA	200	0.465	CRUMPACKER
62	1912	7743	22	11	INDIANA	100	-0.28	RAUCH  G.W.
62	1912	1844	22	12	INDIANA	100	-0.32	CLINE  C.
62	1912	453	22	13	INDIANA	100	-0.218	BARNHART
62	1912	5178	31	1	IOWA	200	0.453	KENNEDY  C.
62	1912	7335	31	2	IOWA	100	-0.225	PEPPER  I.
62	1912	7429	31	3	IOWA	200	0.394	PICKETT  C.
62	1912	4195	31	4	IOWA	200	0.379	HAUGEN  G.
62	1912	3664	31	5	IOWA	200	0.382	GOOD  J.W.
62	1912	5170	31	6	IOWA	200	0.37	KENDALL  N.
62	1912	7636	31	7	IOWA	200	0.413	PROUTY  S.
62	1912	9430	31	8	IOWA	200	0.463	TOWNER  H.
62	1912	3786	31	9	IOWA	200	0.4	GREEN  W.R.
62	1912	10351	31	10	IOWA	200	0.359	WOODS  F.P.
62	1912	4666	31	11	IOWA	200	0.388	HUBBARD  E.
62	1912	8297	31	11	IOWA	200	0.461	SCOTT  G.C.
62	1912	211	32	1	KANSAS	200	0.493	ANTHONY  D.
62	1912	9153	32	2	KANSAS	100	-0.234	TAGGART  J.
62	1912	1462	32	3	KANSAS	200	0.462	CAMPBELL
62	1912	4849	32	4	KANSAS	200	0.338	JACKSON  F.
62	1912	7800	32	5	KANSAS	200	0.403	REES  R.R.
62	1912	10442	32	6	KANSAS	200	0.364	YOUNG  I.D.
62	1912	5902	32	7	KANSAS	200	0.356	MADISON  E.
62	1912	6855	32	7	KANSAS	100	-0.123	NEELEY  G.
62	1912	6801	32	8	KANSAS	200	0.259	MURDOCK  V.
62	1912	4885	51	1	KENTUCK	100	-0.394	JAMES  O.M.
62	1912	8838	51	2	KENTUCK	100	-0.398	STANLEY  A.
62	1912	9309	51	3	KENTUCK	100	-0.382	THOMAS  R.
62	1912	4942	51	4	KENTUCK	100	-0.459	JOHNSON  B.
62	1912	8452	51	5	KENTUCK	100	-0.45	SHERLY  J.
62	1912	8083	51	6	KENTUCK	100	-0.443	ROUSE  A.B.
62	1912	1488	51	7	KENTUCK	100	-0.367	CANTRILL
62	1912	4291	51	8	KENTUCK	100	-0.551	HELM  H.
62	1912	3138	51	9	KENTUCK	100	-0.332	FIELDS  W.
62	1912	5454	51	10	KENTUCK	200	0.391	LANGLEY  J.
62	1912	7577	51	11	KENTUCK	200	0.444	POWERS  C.
62	1912	2996	45	1	LOUISIA	100	-0.246	ESTOPINAL
62	1912	2783	45	2	LOUISIA	100	-0.422	DUPRE  H.G.
62	1912	1092	45	3	LOUISIA	100	-0.33	BROUSSARD
62	1912	9867	45	4	LOUISIA	100	-0.47	WATKINS  J.
62	1912	7734	45	5	LOUISIA	100	-0.26	RANSDELL
62	1912	10089	45	6	LOUISIA	100	-0.451	WICKLIFFE
62	1912	6683	45	6	LOUISIA	100	-0.426	MORGAN  L.
62	1912	7650	45	7	LOUISIA	100	-0.178	PUJO  A.P.
62	1912	4442	2	1	MAINE	200	0.568	HINDS  A.C.
62	1912	6252	2	2	MAINE	100	-0.292	MCGILLICUDD
62	1912	3724	2	3	MAINE	100	-0.233	GOULD  S.W.
62	1912	3870	2	4	MAINE	200	0.527	GUERNSEY
62	1912	2098	52	1	MARYLAN	100	-0.357	COVINGTON
62	1912	9163	52	2	MARYLAN	100	-0.308	TALBOTT  J.
62	1912	5354	52	3	MARYLAN	100	-0.379	KONIG  G.
62	1912	5691	52	4	MARYLAN	100	-0.29	LINTHICUM
62	1912	7210	52	5	MARYLAN	200	0.316	PARRAN  T.
62	1912	5634	52	6	MARYLAN	100	-0.292	LEWIS  D.J.
62	1912	5510	3	1	MASSACH	200	0.473	LAWRENCE
62	1912	3599	3	2	MASSACH	200	1.023	GILLETT  F.
62	1912	9275	3	3	MASSACH	100	-0.213	THAYER  J.
62	1912	10107	3	4	MASSACH	200	0.683	WILDER  W.
62	1912	153	3	5	MASSACH	200	0.331	AMES  B.
62	1912	3463	3	6	MASSACH	200	0.353	GARDNER  A.
62	1912	7952	3	7	MASSACH	200	0.463	ROBERTS  E.
62	1912	6130	3	8	MASSACH	200	0.432	MCCALL  S.
62	1912	6828	3	9	MASSACH	100	-0.227	MURRAY  W.
62	1912	2258	3	10	MASSACH	100	-0.19	CURLEY  J.
62	1912	7364	3	11	MASSACH	100	-0.335	PETERS  A.
62	1912	9911	3	12	MASSACH	200	0.505	WEEKS  J.W.
62	1912	3794	3	13	MASSACH	200	0.47	GREENE  W.
62	1912	4112	3	14	MASSACH	200	0.55	HARRIS  R.
62	1912	2670	23	1	MICHIGA	100	-0.263	DOREMUS  F.
62	1912	9907	23	2	MICHIGA	200	0.365	WEDEMEYER
62	1912	8654	23	3	MICHIGA	200	0.369	SMITH  J.M.
62	1912	3989	23	4	MICHIGA	200	0.455	HAMILTON
62	1912	9117	23	5	MICHIGA	100	-0.176	SWEET  E.F.
62	1912	8683	23	6	MICHIGA	200	0.46	SMITH  S.W.
62	1912	6360	23	7	MICHIGA	200	0.55	MCMORRAN
62	1912	3275	23	8	MICHIGA	200	0.482	FORDNEY  J.
62	1912	6327	23	9	MICHIGA	200	0.421	MCLAUGHLIN
62	1912	5785	23	10	MICHIGA	200	0.501	LOUD  G.A.
62	1912	2638	23	11	MICHIGA	200	0.508	DODDS  F.H.
62	1912	10441	23	12	MICHIGA	200	0.47	YOUNG  H.O.
62	1912	182	33	1	MINNESO	200	0.345	ANDERSON
62	1912	4014	33	2	MINNESO	100	-0.155	HAMMOND  W.
62	1912	2375	33	3	MINNESO	200	0.312	DAVIS  C.R.
62	1912	8908	33	4	MINNESO	200	0.457	STEVENS  F.
62	1912	6990	33	5	MINNESO	200	0.442	NYE  F.M.
62	1912	5673	33	6	MINNESO	200	0.23	LINDBERGH
62	1912	9683	33	7	MINNESO	200	0.406	VOLSTEAD
62	1912	6476	33	8	MINNESO	200	0.34	MILLER  C.
62	1912	8877	33	9	MINNESO	200	0.375	STEENERSON
62	1912	1473	46	1	MISSISS	100	-0.56	CANDLER  E.
62	1912	8888	46	2	MISSISS	100	-0.718	STEPHENS
62	1912	4734	46	3	MISSISS	100	-0.437	HUMPHREYS
62	1912	8551	46	4	MISSISS	100	-0.696	SISSON  T.
62	1912	10298	46	5	MISSISS	100	-0.925	WITHERSPOON
62	1912	4126	46	6	MISSISS	100	-0.616	HARRISON
62	1912	2584	46	7	MISSISS	100	-0.612	DICKSON  W.
62	1912	1942	46	8	MISSISS	100	-0.679	COLLIER  J.
62	1912	5727	34	1	MISSOUR	100	-0.359	LLOYD  J.T.
62	1912	8103	34	2	MISSOUR	100	-0.45	RUCKER  W.
62	1912	86	34	3	MISSOUR	100	-0.323	ALEXANDER
62	1912	850	34	4	MISSOUR	100	-0.409	BOOHER  C.
62	1912	866	34	5	MISSOUR	100	-0.368	BORLAND  W.
62	1912	2568	34	6	MISSOUR	100	-0.369	DICKINSON
62	1912	3999	34	7	MISSOUR	100	-0.396	HAMLIN  C.
62	1912	8390	34	8	MISSOUR	100	-0.34	SHACKLEFORD
62	1912	1769	34	9	MISSOUR	100	-0.504	CLARK  C.
62	1912	482	34	10	MISSOUR	200	0.468	BARTHOLDT
62	1912	1600	34	11	MISSOUR	200	0.494	CATLIN  T.
62	1912	3590	34	11	MISSOUR	100	-0.511	GILL  P.F.
62	1912	2807	34	12	MISSOUR	200	0.402	DYER  L.C.
62	1912	4347	34	13	MISSOUR	100	-0.356	HENSLEY  W.
62	1912	8135	34	14	MISSOUR	100	-0.396	RUSSELL  J.
62	1912	2348	34	15	MISSOUR	100	-0.349	DAUGHERTY
62	1912	8100	34	16	MISSOUR	100	-0.317	RUBEY  T.L.
62	1912	7598	64	1	MONTANA	200	0.415	PRAY  C.N.
62	1912	5919	35	1	NEBRASK	100	-0.279	MAGUIRE  J.
62	1912	5730	35	2	NEBRASK	100	-0.15	LOBECK  C.
62	1912	8887	35	3	NEBRASK	100	-0.264	STEPHENS
62	1912	8579	35	4	NEBRASK	200	0.398	SLOAN  C.H.
62	1912	6960	35	5	NEBRASK	200	0.239	NORRIS  G.
62	1912	5278	35	6	NEBRASK	200	0.372	KINKAID  M.
62	1912	7950	65	1	NEVADA	200	0.353	ROBERTS  E.
62	1912	9078	4	1	NEW HAM	200	0.54	SULLOWAY
62	1912	2260	4	2	NEW HAM	200	0.542	CURRIER  F.
62	1912	1149	12	1	NEW JER	200	0.562	BROWNING
62	1912	3468	12	2	NEW JER	200	0.633	GARDNER  J.
62	1912	8330	12	3	NEW JER	100	-0.318	SCULLY  T.
62	1912	10325	12	4	NEW JER	200	0.466	WOOD  I.W.
